threshold,tolerance_type,tolerance_value,precision,recall,F1,num_detected,num_true,saturation_level
0.0,full_window,100,0.4896246778140161,0.9580357142857143,0.6341834464166467,14.010416666666666,5.5625,1
0.0,half_window,50,0.3541521489131783,0.8728422619047619,0.4956560237996612,14.010416666666666,5.5625,1
0.0,quarter_window,25,0.2226247991183653,0.5676339285714286,0.3147304018384623,14.010416666666666,5.5625,1
1.0,full_window,100,0.5033458524726907,0.9529761904761904,0.6442698460044077,13.354166666666666,5.5625,1
1.0,half_window,50,0.36813833633686577,0.8664806547619047,0.5080281743037364,13.354166666666666,5.5625,1
1.0,quarter_window,25,0.23310255920550038,0.5655505952380953,0.3244627364256731,13.354166666666666,5.5625,1
2.0,full_window,100,0.5126611950141362,0.9383928571428571,0.64719437754326,12.6875,5.5625,1
2.0,half_window,50,0.3796548325040972,0.8520585317460317,0.5156537712472015,12.6875,5.5625,1
2.0,quarter_window,25,0.243498714316729,0.5584201388888889,0.3327111880488008,12.6875,5.5625,1
3.0,full_window,100,0.5307046252358752,0.9240575396825398,0.6578850732631886,11.875,5.5625,1
3.0,half_window,50,0.39990093818218814,0.8332837301587301,0.529746564333476,11.875,5.5625,1
3.0,quarter_window,25,0.2568834811022311,0.544952876984127,0.3418927529657019,11.875,5.5625,1
4.0,full_window,100,0.5435767068579569,0.9045634920634921,0.6631509375760983,11.104166666666666,5.5625,1
4.0,half_window,50,0.4148394140581641,0.8053571428571429,0.535268269367534,11.104166666666666,5.5625,1
4.0,quarter_window,25,0.2661603442853443,0.5240699404761905,0.34459128950469897,11.104166666666666,5.5625,1
5.0,full_window,100,0.5534333143708143,0.8884424603174602,0.6656619504816385,10.489583333333334,5.5625,1
5.0,half_window,50,0.42970394767269765,0.7903769841269841,0.5438954260980905,10.489583333333334,5.5625,1
5.0,quarter_window,25,0.27936785436785433,0.5201636904761905,0.3546838003542725,10.489583333333334,5.5625,1
6.0,full_window,100,0.5683228519166019,0.8586185515873016,0.6653514973726549,9.78125,5.5625,1
6.0,half_window,50,0.45170177045177046,0.7715773809523809,0.5551682891249403,9.78125,5.5625,1
6.0,quarter_window,25,0.2983286967661968,0.5125992063492063,0.3670438391945745,9.78125,5.5625,1
7.0,full_window,100,0.5853996408683909,0.8488467261904762,0.6736178134430343,9.3125,5.5625,1
7.0,half_window,50,0.4709337248399748,0.765562996031746,0.5676334125496478,9.3125,5.5625,1
7.0,quarter_window,25,0.312503092971843,0.509375,0.3764608849433733,9.3125,5.5625,1
8.0,full_window,100,0.607145054020054,0.8415550595238095,0.6852775301811102,8.802083333333334,5.5625,1
8.0,half_window,50,0.500141264985015,0.7623387896825397,0.5860896734764002,8.802083333333334,5.5625,1
8.0,quarter_window,25,0.3333632513320013,0.509375,0.3904249757094184,8.802083333333334,5.5625,1
9.0,full_window,100,0.6291546416546416,0.8289310515873015,0.6959268442052148,8.239583333333334,5.5625,1
9.0,half_window,50,0.5256989538239538,0.7499627976190476,0.6003895463128373,8.239583333333334,5.5625,1
9.0,quarter_window,25,0.3504761153198653,0.4999751984126984,0.3994503403051197,8.239583333333334,5.5625,1
10.0,full_window,100,0.6325535864598365,0.8060887896825397,0.6895053298920951,7.854166666666667,5.5625,1
10.0,half_window,50,0.5339097823472824,0.725545634920635,0.5975712798589153,7.854166666666667,5.5625,1
10.0,quarter_window,25,0.3558614417989418,0.4833085317460317,0.3975095064249476,7.854166666666667,5.5625,1
11.0,full_window,100,0.6394048370610871,0.7854910714285714,0.6851359703815293,7.510416666666667,5.5625,1
11.0,half_window,50,0.5422378547378547,0.7066840277777778,0.5954596217729925,7.510416666666667,5.5625,1
11.0,quarter_window,25,0.3594347492784993,0.46723710317460315,0.3929963520956168,7.510416666666667,5.5625,1
12.0,full_window,100,0.655233134920635,0.7644965277777778,0.6863259414620254,7.0,5.5625,1
12.0,half_window,50,0.5635612073112073,0.6890128968253969,0.6009721715870129,7.0,5.5625,1
12.0,quarter_window,25,0.37064920033670035,0.45496031746031745,0.39491688016504195,7.0,5.5625,1
13.0,full_window,100,0.6671874999999999,0.7486483134920635,0.6864659850700824,6.666666666666667,5.5625,1
13.0,half_window,50,0.5789919282106782,0.6716765873015872,0.6025604338829958,6.666666666666667,5.5625,1
13.0,quarter_window,25,0.38078064874939876,0.44208829365079366,0.39551885682400384,6.666666666666667,5.5625,1
14.0,full_window,100,0.6955669041606541,0.7354290674603176,0.695985120664441,6.302083333333333,5.5625,1
14.0,half_window,50,0.6062308351370852,0.6601934523809524,0.6110787095887715,6.302083333333333,5.5625,1
14.0,quarter_window,25,0.40118709415584414,0.4379960317460317,0.40458221823111523,6.302083333333333,5.5625,1
15.0,full_window,100,0.7095425986050986,0.7271701388888889,0.699678228138929,6.083333333333333,5.5625,1
15.0,half_window,50,0.617478354978355,0.6461061507936507,0.6111904673485555,6.083333333333333,5.5625,1
15.0,quarter_window,25,0.40666411135161135,0.4274801587301587,0.4028770317373258,6.083333333333333,5.5625,1
