dataset_id,method,theta,threshold,precision,recall,num_detected,num_true
1,v2,0.2582618760682676,0.0,0.29690652320107597,0.9121900826446281,2974,968
1,v2,0.2582618760682676,1.0,0.32725892179195143,0.890495867768595,2634,968
1,v2,0.2582618760682676,2.0,0.3627323821876351,0.8667355371900827,2313,968
1,v2,0.2582618760682676,3.0,0.4014778325123153,0.8419421487603306,2030,968
1,v2,0.2582618760682676,4.0,0.43913285158421345,0.8161157024793388,1799,968
1,v2,0.2582618760682676,5.0,0.47450248756218905,0.7882231404958677,1608,968
1,v2,0.2582618760682676,6.0,0.5143456962911127,0.7592975206611571,1429,968
1,v2,0.2582618760682676,7.0,0.55625,0.7355371900826446,1280,968
1,v2,0.2582618760682676,8.0,0.5936151855047455,0.7107438016528925,1159,968
1,v2,0.2582618760682676,9.0,0.6224299065420561,0.6880165289256198,1070,968
1,v2,0.2582618760682676,10.0,0.6500508646998983,0.6601239669421488,983,968
1,v2,0.2582618760682676,11.0,0.6847345132743363,0.6394628099173554,904,968
1,v2,0.2582618760682676,12.0,0.7139451728247914,0.618801652892562,839,968
1,v2,0.2582618760682676,13.0,0.7349246231155779,0.6043388429752066,796,968
1,v2,0.2582618760682676,14.0,0.76,0.5888429752066116,750,968
1,v2,0.2582618760682676,15.0,0.7829787234042553,0.5702479338842975,705,968
1,v2,0.2582618760682676,16.0,0.8020989505247377,0.5526859504132231,667,968
1,v2,0.2582618760682676,17.0,0.8309409888357256,0.5382231404958677,627,968
1,v2,0.2582618760682676,18.0,0.8441127694859039,0.5258264462809917,603,968
1,v2,0.2582618760682676,19.0,0.8549222797927462,0.5113636363636364,579,968
1,v2,0.2582618760682676,20.0,0.8648648648648649,0.49586776859504134,555,968
1,v2,0.2582618760682676,21.0,0.8841121495327103,0.48863636363636365,535,968
1,v2,0.2582618760682676,22.0,0.8982725527831094,0.4834710743801653,521,968
1,v2,0.2582618760682676,23.0,0.9108910891089109,0.47520661157024796,505,968
1,v2,0.2582618760682676,24.0,0.9166666666666666,0.4659090909090909,492,968
1,v2,0.2582618760682676,25.0,0.9308176100628931,0.45867768595041325,477,968
