method,threshold,precision_mean,precision_std,recall_mean,recall_std,n_datasets
ref,0.0,0.30201283295938897,0.00673191714594582,0.9138599579132318,0.005725784496404504,10
ref,1.0,0.4096460345303504,0.007508663833782122,0.8363067742193042,0.008242240360136087,10
ref,2.0,0.5256961840861372,0.01361504417741001,0.7584184513183039,0.006766468707551269,10
ref,3.0,0.6328246199064849,0.018007433146908502,0.688257544579525,0.011893775136301686,10
ref,4.0,0.7251241272189264,0.021145914095355243,0.6320408475672888,0.01718357723507631,10
ref,5.0,0.8085658266655459,0.02159890401561357,0.5893305236693436,0.01590888153553142,10
ref,6.0,0.8704993428763655,0.02103016347675365,0.552219088336419,0.019175825543368705,10
ref,7.0,0.9136072262413728,0.0165301227057214,0.5252324446593292,0.018702277010353815,10
ref,8.0,0.9430657520943345,0.01584395987448015,0.500965384272878,0.017949442830677655,10
ref,9.0,0.9632224191893357,0.012142067470319392,0.48252909645600467,0.018177007864486623,10
ref,10.0,0.9735827180965181,0.011941746193588133,0.4633926335553694,0.019845280171761116,10
ref,11.0,0.9832239206366337,0.010864183886860846,0.44863387514983044,0.017782230446302533,10
ref,12.0,0.9888441723132937,0.007979405252263271,0.43332787893913827,0.015385495845095111,10
ref,13.0,0.9913190770918445,0.007304833345880957,0.41615395968688373,0.015943111189014623,10
ref,14.0,0.9940711354439211,0.006088611192228578,0.40145035487717406,0.0184448782476397,10
ref,15.0,0.9965316584038011,0.003763150471683591,0.3901333362999241,0.01889470430131777,10
ref,16.0,0.9988977191157729,0.0019503309220016837,0.3771853394056816,0.018593514136853062,10
ref,17.0,0.9997050147492625,0.0009328252684862597,0.36516984078815184,0.018443013376220067,10
ref,18.0,0.9996987951807229,0.0009524932711350655,0.35459708661361605,0.017428559202470394,10
ref,19.0,1.0,0.0,0.34515598475451426,0.014692677172337652,10
ref,20.0,1.0,0.0,0.33175269869903456,0.01261372452070758,10
ref,21.0,1.0,0.0,0.3200499990422305,0.012922450714183941,10
ref,22.0,1.0,0.0,0.30757641268536856,0.01360742441686586,10
ref,23.0,1.0,0.0,0.29405237894474584,0.01297839240036336,10
ref,24.0,1.0,0.0,0.27832070227944744,0.01372745930820086,10
ref,25.0,1.0,0.0,0.26535666128669416,0.014664380488401683,10
ref,26.0,1.0,0.0,0.25241139217076763,0.01552104199698502,10
ref,27.0,1.0,0.0,0.23942411480746761,0.016197150545741137,10
ref,28.0,1.0,0.0,0.2278129066725282,0.015092815162770801,10
ref,29.0,1.0,0.0,0.2149326292939294,0.016356157406056362,10
ref,30.0,1.0,0.0,0.2038122789524146,0.015327132170379544,10
ref,31.0,1.0,0.0,0.19335644032385835,0.015243597977827825,10
ref,32.0,1.0,0.0,0.18278216791801022,0.014778266882470432,10
ref,33.0,1.0,0.0,0.17303362252083926,0.014021848606750159,10
ref,34.0,1.0,0.0,0.16386640189940072,0.012714185357439822,10
ref,35.0,1.0,0.0,0.15446754651017264,0.01159290196228803,10
ref,36.0,1.0,0.0,0.14557755268040895,0.010905051172658749,10
ref,37.0,1.0,0.0,0.13908937426016305,0.010003924293231827,10
ref,38.0,1.0,0.0,0.1314378900921099,0.008169114466742488,10
ref,39.0,1.0,0.0,0.12422416468903592,0.008111040633614973,10
ref,40.0,1.0,0.0,0.11795198925242072,0.007626538347787146,10
v0,0.0,0.2901507931177686,0.00482263980514111,0.9198707357205587,0.005273190630649952,10
v0,1.0,0.40770774041207,0.008414833533691445,0.8281120203999587,0.007123772616537316,10
v0,2.0,0.5414132783377394,0.01273384311944143,0.7313428526749798,0.0066411860907390294,10
v0,3.0,0.6657586840893066,0.021702224423941943,0.6517355098955758,0.015546220938028833,10
v0,4.0,0.7644002547642038,0.024672757461795664,0.5914464165127442,0.013910471705758308,10
v0,5.0,0.8402992279962221,0.01985651986339789,0.5414917801062696,0.013776982537750487,10
v0,6.0,0.8974556422881289,0.023897597466148883,0.49901526862558965,0.016663363637183737,10
v0,7.0,0.9320243146790531,0.021107599037465504,0.4565724500434807,0.016101531954527317,10
v0,8.0,0.9580528988133035,0.016034436691883428,0.41675183411923633,0.0179088139148506,10
v0,9.0,0.9725537407287236,0.008343621922692925,0.37385498346352647,0.01697635201111881,10
v0,10.0,0.9808973048762484,0.009171497580308626,0.32350130393196885,0.01989589196975752,10
v0,11.0,0.9861782164358127,0.008340186856582806,0.2603869504144337,0.021257812327993824,10
v0,12.0,0.9896207645884783,0.00924475516917468,0.18722115240899115,0.02415757526998245,10
v0,13.0,0.9901452912039808,0.009793517730149715,0.12077275928779255,0.02259960206442655,10
v0,14.0,0.9922476529867301,0.011353067439736068,0.07261562829086297,0.011890166461722826,10
v0,15.0,0.992004959058932,0.014599239011669716,0.04686230391213679,0.007828543998932461,10
v0,16.0,0.9920804951292755,0.012779165125909892,0.036087690099001875,0.0043971370580653145,10
v0,17.0,0.993095238095238,0.014567330059563,0.028866581054847962,0.00395633693822267,10
v0,18.0,0.9960000000000001,0.012649110640673537,0.023853901090195893,0.004232645526696458,10
v0,19.0,1.0,0.0,0.020719740660954958,0.004541158694117148,10
v0,20.0,1.0,0.0,0.018208108266463234,0.004868467992067248,10
v0,21.0,1.0,0.0,0.015587367102540361,0.0041384367130230726,10
v0,22.0,1.0,0.0,0.013180855679329969,0.003975763426281339,10
v0,23.0,1.0,0.0,0.011503109169360135,0.003531155113270282,10
v0,24.0,1.0,0.0,0.009928687008475223,0.002791455275963213,10
v0,25.0,1.0,0.0,0.008463994351734085,0.0021814508735624734,10
v0,26.0,1.0,0.0,0.006990022392093903,0.0021783828648306563,10
v0,27.0,1.0,0.0,0.00636381552416756,0.0020443025990149683,10
v0,28.0,1.0,0.0,0.005006210893223228,0.0022509591069675722,10
v0,29.0,1.0,0.0,0.0042791975736839825,0.0020953464645752738,10
v0,30.0,1.0,0.0,0.003650100915414084,0.002147463121400143,10
v0,31.0,1.0,0.0,0.003022253264163506,0.0015634663941764106,10
v0,32.0,1.0,0.0,0.0025041318328332196,0.0012186116639097497,10
v0,33.0,1.0,0.0,0.0022941533928242256,0.0011726442517264281,10
v0,34.0,0.9,0.31622776601683794,0.0016659911993521814,0.0011144422428816566,10
v0,35.0,0.7,0.48304589153964794,0.001245307004155844,0.0010687663996865246,10
v0,36.0,0.7,0.48304589153964794,0.0011414648442389177,0.0009047549026882661,10
v0,37.0,0.6,0.5163977794943223,0.0009331294763805077,0.0009044645629950402,10
v0,38.0,0.6,0.5163977794943223,0.0007290172396436375,0.000707494984143229,10
v0,39.0,0.5,0.5270462766947299,0.0005227255559632237,0.0005510443960453338,10
v0,40.0,0.5,0.5270462766947299,0.0005227255559632237,0.0005510443960453338,10
v1,0.0,0.29111225858437273,0.004836316592203892,0.9059792022536957,0.009229177948407481,10
v1,1.0,0.3623976278811817,0.008015819134888703,0.822654374021025,0.014067700091373458,10
v1,2.0,0.4354844008067757,0.012274827723665489,0.7433471652618657,0.014946224293230961,10
v1,3.0,0.5080722121560042,0.015385192522686659,0.6739745522880287,0.013722193475261516,10
v1,4.0,0.5832849856401862,0.016733336052048717,0.6153659975069999,0.014019585200774605,10
v1,5.0,0.6518377437798414,0.018093999839029155,0.5605697089942899,0.015705847315119512,10
v1,6.0,0.7137859281519873,0.01791620325342764,0.5092443974420539,0.016806799715248153,10
v1,7.0,0.769206202315038,0.01748723579757948,0.46505533085788214,0.01532426483729973,10
v1,8.0,0.8160082310237922,0.011110125055459908,0.4278532907494485,0.015499914539904519,10
v1,9.0,0.8555489346548871,0.009571249403385914,0.3945694612356569,0.012311614275929741,10
v1,10.0,0.8892759898081589,0.010283451827405601,0.36141394070746535,0.012540869808655656,10
v1,11.0,0.9171348136138106,0.011650764641533471,0.33204348940901135,0.014633942396753818,10
v1,12.0,0.9372742639053133,0.008841690449420271,0.3042236980255398,0.015923119468453057,10
v1,13.0,0.9508055689261296,0.008462785124303648,0.27699149884125723,0.011656617698775757,10
v1,14.0,0.9620562460448244,0.008447889335743477,0.24935077994526264,0.010863359081600674,10
v1,15.0,0.9714809049378376,0.012329350417530702,0.22436901055594757,0.012008966062634527,10
v1,16.0,0.97804956021157,0.013193442094654381,0.1992243188491054,0.009244390678670009,10
v1,17.0,0.9798225226190382,0.010747929230588572,0.1732768760229923,0.009306821901447365,10
v1,18.0,0.9844333301628403,0.010289930418553809,0.15126936056056614,0.006803354264835134,10
v1,19.0,0.9882403720135369,0.010421971256895224,0.13210561110505986,0.005763676979616981,10
v1,20.0,0.9918745275369082,0.00893666656032569,0.11483293188995278,0.004950206063536804,10
v1,21.0,0.9958021978021978,0.008862016431864253,0.09809662464825593,0.006461106970525033,10
v1,22.0,0.997638888888889,0.004988412498907751,0.08710998809696865,0.007453401173512716,10
v1,23.0,0.9974206349206349,0.005457852125867119,0.07696534730808216,0.008410951137350506,10
v1,24.0,0.9972254114045158,0.005870348214524685,0.0689921909631205,0.008216031667655666,10
v1,25.0,0.9982758620689655,0.005452202862359289,0.06268763189336937,0.008365229805934134,10
v1,26.0,0.9982456140350877,0.0055478555441550665,0.0556848609650598,0.0074763534505928935,10
v1,27.0,0.9979166666666666,0.006588078458684134,0.04909006901566008,0.0060764977850831245,10
